Date,LV0,LV1,LV2,LV3,LV4,I_LV0,A_LV0,E_LV0,I_LV1,A_LV1,E_LV1,I_LV2,A_LV2,E_LV2,I_LV3,A_LV3,E_LV3,I_LV4,A_LV4,E_LV4
Oct,65.8,61.9,55.5,41.9,21.2,7.446,0,0.927,7.209,0,0.927,7.209,0,0.12,7.209,0,0.12,5.766,0,0.12
Nov,61.1,57,53,41.3,22.1,7.446,0,0.927,7.209,0,0.927,7.209,0,0.12,7.209,0,0.12,5.766,0,0.12
Dec,55.4,51.3,47.2,36.3,19.4,7.446,0,0.927,7.209,0,0.927,7.209,0,0.12,7.209,0,0.12,5.766,0,0.12
Jan,49.8,45.7,41.6,31.3,16.8,7.446,0,0.927,7.209,0,0.927,7.209,0,0.12,7.209,0,0.12,5.766,0,0.12
Feb,44.9,40.8,37.2,26.8,14.1,7.446,0,0.927,7.209,0,0.927,7.209,0,0.12,7.209,0,0.12,5.766,0,0.12
Mar,41.1,37,32.9,23.8,11.8,7.446,0,0.927,7.209,0,0.927,7.209,0,0.12,7.209,0,0.12,5.766,0,0.12
Apr,38.6,34.5,30.5,21.7,11.3,7.446,0.024,0.927,7.209,0.168,0.927,7.209,0.168,0.12,7.209,0.27,0.12,5.766,0.27,0.12
May,38.6,34.1,30.3,20.4,10.9,7.446,0.075,0.927,7.209,0.402,0.927,7.209,0.402,0.12,7.209,0.321,0.12,5.766,0.321,0.12
Jun,40.9,34.2,30.4,18.4,10.3,7.446,0.024,0.927,7.209,1.266,0.927,7.209,0.753,0.12,7.209,1.014,0.12,5.766,1.014,0.12
Jul,48.6,38.2,29.5,15.1,9,7.446,0.024,0.927,7.209,0.957,0.927,7.209,0.957,0.12,7.209,0.765,0.12,5.766,0.765,0.12
Aug,62.7,52.7,40.8,23.2,9.6,7.446,0.024,0.927,7.209,1.143,0.927,7.209,1.143,0.12,7.209,0.915,0.12,5.766,0.915,0.12
Sep,66.9,61.6,53.4,38.7,17.1,7.446,0.024,0.927,7.209,0.681,0.927,7.209,0.663,0.12,7.209,0.546,0.12,5.766,0.546,0.12
