Date,LV0,LV1,LV3,LV4,I_LV0,A_LV0,E_LV0,I_LV1,A_LV1,E_LV1,I_LV2,A_LV2,E_LV2
Oct,24.9,23,19.7,16.6,2.34,0,0,2.13,0,0,1.71,0,0
Nov,23.3,22,18.7,16.2,2.34,0,0,2.13,0,0,1.71,0,0
Dec,21.1,19.7,17.1,15,2.34,0,0,2.13,0,0,1.71,0,0
Jan,19.3,18.2,16.1,13.9,2.34,0,0,2.13,0,0,1.71,0,0
Feb,18.1,17.1,15.3,12.5,2.34,0,0,2.13,0,0,1.71,0,0
Mar,17.7,16.6,14.4,12,2.34,0,0,2.13,0,0,1.71,0,0
Apr,17.3,16.2,14,10.8,2.34,0.24,0,2.13,0.24,0,1.71,0.24,0
May,17.3,15.7,13.6,10.4,2.34,2.07,0,2.13,2.07,0,1.71,2.07,0
Jun,17.5,16.3,13.9,9.9,2.34,1.29,0,2.13,1.29,0,1.71,1.29,0
Jul,18.8,17.2,13.1,8.9,2.34,0.78,0,2.13,0.78,0,1.71,0.78,0
Aug,21.9,20.1,16.4,11.5,2.34,1.29,0,2.13,1.29,0,1.71,1.29,0
Sep,23.8,22.3,19.3,15.7,2.34,0.51,0,2.13,0.51,0,1.71,0.51,0
Oct,24.9,23,19.7,16.6,2.34,0,0,2.13,0,0,1.71,0,0
Nov,23.3,22,18.7,16.2,2.34,0,0,2.13,0,0,1.71,0,0
Dec,21.1,19.7,17.1,15,2.34,0,0,2.13,0,0,1.71,0,0
Jan,19.3,18.2,16.1,13.9,2.34,0,0,2.13,0,0,1.71,0,0
Feb,18.1,17.1,15.3,12.5,2.34,0,0,2.13,0,0,1.71,0,0
Mar,17.7,16.6,14.4,12,2.34,0,0,2.13,0,0,1.71,0,0
Apr,17.3,16.2,14,10.8,2.34,0.24,0,2.13,0.24,0,1.71,0.24,0
May,17.3,15.7,13.6,10.4,2.34,2.07,0,2.13,2.07,0,1.71,2.07,0
Jun,17.5,16.3,13.9,9.9,2.34,1.29,0,2.13,1.29,0,1.71,1.29,0
Jul,18.8,17.2,13.1,8.9,2.34,0.78,0,2.13,0.78,0,1.71,0.78,0
Aug,21.9,20.1,16.4,11.5,2.34,1.29,0,2.13,1.29,0,1.71,1.29,0
Sep,23.8,22.3,19.3,15.7,2.34,0.51,0,2.13,0.51,0,1.71,0.51,0
Oct,24.9,23,19.7,16.6,2.34,0,0,2.13,0,0,1.71,0,0
Nov,23.3,22,18.7,16.2,2.34,0,0,2.13,0,0,1.71,0,0
Dec,21.1,19.7,17.1,15,2.34,0,0,2.13,0,0,1.71,0,0
Jan,19.3,18.2,16.1,13.9,2.34,0,0,2.13,0,0,1.71,0,0
Feb,18.1,17.1,15.3,12.5,2.34,0,0,2.13,0,0,1.71,0,0
Mar,17.7,16.6,14.4,12,2.34,0,0,2.13,0,0,1.71,0,0
Apr,17.3,16.2,14,10.8,2.34,0.24,0,2.13,0.24,0,1.71,0.24,0
May,17.3,15.7,13.6,10.4,2.34,2.07,0,2.13,2.07,0,1.71,2.07,0
Jun,17.5,16.3,13.9,9.9,2.34,1.29,0,2.13,1.29,0,1.71,1.29,0
Jul,18.8,17.2,13.1,8.9,2.34,0.78,0,2.13,0.78,0,1.71,0.78,0
Aug,21.9,20.1,16.4,11.5,2.34,1.29,0,2.13,1.29,0,1.71,1.29,0
Sep,23.8,22.3,19.3,15.7,2.34,0.51,0,2.13,0.51,0,1.71,0.51,0
